week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2010-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1,15,-0.24657738095238033,84.47685185185193,1015.1904761904761,0.42172619047619075,1.172321428571428,170.17410714285708,32.80952380952378,107.2686851211072,0.03154761904761931
2010-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1,15,-1.8034226190476268,72.109422492401265,1012.9449404761905,1.3244047619047632,3.084970238095238,185.3229166666668,37.93303571428568,85.96086105675148,0.05952380952380918
2010-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.8273809523809545,15,-4.392857142857146,65.27529761904759,1019.2901785714286,0.6925595238095237,1.7928571428571427,189.38095238095244,39.78422619047622,154.50339999999997,0.0034226190476190407
2010-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2,15,-2.956547619047617,64.86607142857143,1006.4434523809524,0.847767857142857,2.351636904761905,204.55059523809524,50.071428571428555,228.96658291457285,0.008184523809523841
2010-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2,15,1.1424107142857152,68.52083333333333,1001.4940476190476,1.2895833333333333,2.911607142857143,219.7202380952381,38.59375,234.1273015873016,0.008184523809523853
2010-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2,15,0.7788690476190472,87.11146496815276,1003.5729166666667,0.5872023809523811,1.6464285714285714,187.41964285714283,36.6875,114.47231503579941,0.16116071428571419
2010-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2.8273809523809548,15,3.5046130952380943,65.43702579666154,1008.1130952380952,0.8196428571428571,2.335863095238095,191.23065476190482,51.0014880952381,248.5222466960351,0.007142857142857159
2010-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,3,15,6.231398809523808,62.67559523809521,1014.641369047619,0.6397321428571431,1.4992559523809532,194.52380952380946,31.48809523809519,170.64430577223067,0.01696428571428567
2010-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,3,15,8.432738095238095,64.31845238095244,1008.9419642857143,0.8020833333333334,2.203720238095238,193.89880952380955,41.98660714285719,228.7076233183857,0.027678571428571195
2010-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,3,15,6.667410714285709,65.29613095238106,1011.9821428571429,0.9563988095238098,2.516369047619047,211.13392857142858,45.76934523809516,218.23682588597828,0.08244047619047602
2010-03-28,13.187719298245614,0.26692982456140346,0.1,100.04868421052632,13.187719298245614,0.5228947368421052,NA,8.036563876651982,4.775330396475773,NA,2010,3.4047619047619087,15,9.594642857142862,78.80597014925367,1013.3452380952381,0.8888392857142855,2.6117559523809524,184.41369047619054,47.46726190476189,199.0139318885456,0.09047619047618975
2010-04-04,15.474702380952381,0.31686011904761907,0.1863095238095237,99.14330357142858,15.474702380952381,0.31833333333333336,NA,8.129166666666666,4.037202380952371,NA,2010,4,15,15.01949404761905,63.20833333333335,1009.6860119047619,1.0372023809523814,2.430952380952381,199.48363095238108,36.023809523809504,308.40854961832065,0.024702380952381038
2010-04-11,12.970833333333333,0.34080357142857143,0.2,102.43735119047619,12.970833333333333,0.34101190476190485,NA,8.24375,2.773809523809523,NA,2010,4,15,10.460416666666665,57.05505952380945,1021.0625,0.8199404761904762,1.9818452380952385,183.8377976190476,33.748511904761884,283.4114583333334,0.009970238095238145
2010-04-18,12.672321428571426,0.3585267857142857,0.2,102.25044642857144,10.699553571428572,0.1935863095238095,NA,8.35678092399404,2.5052160953800278,NA,2010,4,15,11.204640718562874,59.985029940119766,1009.9760479041917,0.8684131736526945,2.0236526946107785,185.02245508982037,27.441616766467057,322.2523297491042,4.491017964071821e-4
2010-04-25,12.66264880952381,0.3652232142857143,0.2,94.70074404761905,10.052529761904763,0.11779761904761901,NA,8.226785714285715,3.2414307004470913,NA,2010,4.119047619047618,15,11.953720238095238,67.44494047619042,1001.1964285714287,0.9613095238095232,2.2367559523809524,189.02083333333337,30.869047619047624,NA,0.03363095238095205
2010-05-02,18.090645161290322,0.4004838709677419,0.2,77.10129032258064,7.295386904761905,0.11885483870967743,NA,7.960483870967742,2.7912621359223317,NA,2010,5,15,18.08467261904762,67.16964285714286,1006.0625,0.7440476190476191,2.133779761904762,172.8244047619048,45.34821428571428,NA,0.025744047619047514
2010-05-09,12.835119047619047,0.3850744047619048,0.2,89.26056547619048,9.452232142857143,0.27811011904761895,NA,8.039732142857142,5.760416666666668,NA,2010,5,15,10.902529761904756,65.98065476190479,1019.0133928571429,0.8299107142857147,2.203720238095239,184.9732142857142,37.104166666666686,NA,0.03660714285714275
2010-05-16,16.27931547619048,0.3759077380952381,0.2,84.96160714285715,8.345238095238095,0.2463988095238095,NA,7.885267857142857,6.9880952380952355,NA,2010,5,15,15.915327380952384,75.59226190476188,1016.6026785714286,0.3355654761904762,0.9641369047619045,173.57886904761892,26.108630952380942,NA,0.022916666666666845
2010-05-23,20.710267857142856,0.4017113095238095,0.2,69.09642857142858,6.204910714285715,0.17767857142857135,NA,7.727380952380952,5.763392857142854,NA,2010,5,15,21.102537313432833,76.48955223880596,1015.0805970149254,0.2729850746268657,0.7755223880597015,168.11492537313433,26.39253731343283,363.2114197530864,0.02164179104477646
2010-05-30,21.127926421404684,0.4470401337792642,0.2,59.26822742474916,5.240922619047619,0.06680602006688968,NA,7.658695652173913,4.187290969899667,NA,2010,5.69047619047619,15,22.525744047619046,71.67410714285717,1007.0758928571429,0.4202380952380952,1.3991071428571433,168.2276785714286,39.20386904761906,384.8630952380952,0.0023809523809523864
2010-06-06,17.326063829787234,0.4413120567375886,0.2,68.78209219858155,6.225297619047621,0.23136524822695037,NA,7.909929078014185,4.601423487544488,NA,2010,6,15,16.983184523809523,77.04761904761902,1011.2366071428571,0.48050595238095256,1.4834821428571425,161.68452380952377,37.61160714285716,264.46071428571423,0.050148809523809436
2010-06-13,18.856547619047618,0.4261309523809524,0.2,72.44434523809524,6.737946428571429,0.2900892857142857,NA,8.051190476190476,3.1502976190476177,NA,2010,6,15,19.805654761904762,79.69494047619058,1013.3526785714286,0.37157738095238174,1.1578869047619054,180.5520833333333,37.239583333333336,301.3191964285712,0.00624999999999998
2010-06-20,21.460863095238096,0.5016369047619049,0.24494047619047637,39.63035714285716,3.5026785714285698,0.23337797619047618,NA,7.737202380952381,5.717261904761893,NA,2010,6,15,23.281994047619047,75.60119047619048,1011.7485119047619,0.3348214285714285,1.113244047619048,162.796130952381,35.39136904761904,346.66130952380945,0.013541666666666652
2010-06-27,20.28241430700447,0.595692995529061,0.3,22.255886736214606,2.0172876304023846,0.2544858420268256,NA,7.531296572280179,2.2518628912071477,NA,2010,6.404761904761909,15,21.41026785714286,67.2678571428571,1012.1041666666667,0.4982142857142856,1.4430059523809526,170.52083333333331,36.62797619047622,382.73303571428585,0.0031249999999999763
2010-07-04,21.8952380952381,0.7178273809523811,0.35535714285714265,28.040625000000002,2.459970238095238,0.27561011904761906,NA,7.532589285714286,2.6056547619047628,NA,2010,7,15,26.343005952380953,70.29017857142856,1012.5520833333334,0.3191964285714288,1.005803571428569,155.2872023809524,33.67857142857138,382.97812500000003,0.046130952380952245
2010-07-11,23.130208333333332,0.8521726190476191,0.4,20.25565476190476,1.7324404761904764,0.26202380952380955,NA,7.512202380952381,2.09375,NA,2010,7,15,24.78169642857143,80.61904761904762,1010.8854166666666,0.3575892857142859,1.1476190476190473,156.3273809523811,35.10416666666665,346.4287202380954,0.010565476190476214
2010-07-18,22.545603576751116,0.8580923994038747,0.4338301043219074,22.035171385991056,1.9020864381520122,0.28456035767511173,NA,7.484500745156483,4.028315946348734,NA,2010,7,15,23.340029761904763,82.15625,1010.4747023809524,0.383482142857143,1.0971726190476192,144.81994047619057,31.91815476190475,318.68482142857164,0.09613095238095248
2010-07-25,21.819196428571427,0.6224255952380953,0.30044642857142856,29.74613095238096,2.612648809523809,0.3128869047619048,NA,7.5773809523809526,1.4970238095238089,NA,2010,7,15,23.289285714285715,68.41517857142853,1011.889880952381,0.45401785714285703,1.5123511904761906,163.50446428571433,42.01488095238094,372.7425595238096,0.005208333333333342
2010-08-01,21.281994047619047,0.7199404761904762,0.3508928571428571,28.699553571428574,2.548511904761905,0.29123511904761906,0.3141279069767442,7.5806547619047615,1.1666666666666687,NA,2010,7.976190476190476,15,23.4672619047619,72.63541666666666,1010.7946428571429,0.4607142857142859,1.487797619047619,161.25,42.61011904761898,325.6860119047618,0.00535714285714286
2010-08-08,21.507886904761904,0.8356101190476191,0.4,26.92559523809524,2.3745535714285717,0.3173214285714286,0.3146875,7.528869047619048,1.7276785714285723,NA,2010,8,15,22.965922619047618,75.28422619047622,1013.2633928571429,0.33988095238095234,1.0537202380952382,149.92708333333337,33.153273809523775,329.89151785714296,0.030654761904761962
2010-08-15,20.53377976190476,0.8242857142857142,0.40074404761904764,23.370982142857144,2.1022321428571424,0.32800595238095237,0.3171130952380952,7.452827380952381,0.7648809523809534,NA,2010,8,15,21.34345238095238,79.82440476190473,1014.0892857142857,0.303125,0.9819940476190481,146.1875,35.638392857142904,224.7070996978849,0.022470238095238203
2010-08-22,19.341517857142858,0.519970238095238,0.24598214285714268,52.49538690476191,4.83720238095238,0.36086309523809523,0.3450744047619047,7.564583333333333,11.123511904761886,NA,2010,8,15,19.067708333333332,85.8125,1014.578869047619,0.3343750000000001,1.1110119047619056,165.44940476190484,33.67113095238102,165.37676161919035,0.12767857142857278
2010-08-29,20.134375,0.5791964285714286,0.28526785714285713,34.836011904761925,3.1834821428571423,0.3131696428571428,0.3070684523809524,7.4471726190476195,5.213114754098372,NA,2010,8.547619047619047,15,23.11532738095238,80.35863095238093,1013.610119047619,0.34642857142857053,0.7895833333333305,153.98958333333331,22.13244047619051,249.13815201192241,0
2010-09-05,18.416666666666668,0.7643154761904761,0.36949404761904775,20.986607142857142,1.9688988095238098,0.2971875,0.3077529761904762,7.403125,3.2354694485842024,NA,2010,9,15,18.729613095238093,68.35119047619048,1011.9434523809524,0.5598214285714287,1.8092261904761904,179.78571428571425,44.132440476190546,228.1401492537313,4.4642857142857277e-4
2010-09-12,16.044940476190476,1.0098958333333334,0.49895833333333334,21.949404761904763,2.165029761904762,0.3324404761904762,0.3127083333333333,7.465327380952381,3.174107142857142,NA,2010,9,15,15.670386904761905,79.3407738095238,1014.9732142857143,0.4517857142857141,1.396279761904762,156.64880952380946,40.68898809523811,220.70922619047624,0.0063988095238095306
2010-09-19,15.815624999999999,1.117752976190476,0.5867559523809524,18.815625000000004,1.873214285714286,0.3385267857142857,0.3128101644245142,7.442857142857143,2.84375,NA,2010,9,15,19.32825112107623,71.01494768310914,1015.5665171898356,0.491778774289985,1.7701046337817636,163.51718983557544,45.93721973094169,254.73692077727958,0
2010-09-26,16.996721311475408,0.9439493293591641,0.4751117734724286,33.61043219076008,3.272876304023848,0.3211624441132637,0.3471087928464979,7.476900149031296,10.926974664679557,NA,2010,9.261904761904765,15,17.52127976190476,81.9375,1010.3973214285714,0.48020833333333307,1.6069940476190487,168.42261904761895,43.34375,116.93571428571441,0.18660714285714336
2010-10-03,13.701934523809523,0.4094791666666667,0.2,84.08005952380952,8.717559523809523,0.3555803571428572,0.3540922619047619,7.5650297619047615,6.2098214285714235,NA,2010,10,15,12.907589285714284,77.21130952380949,1013.1488095238095,0.6218749999999997,1.888541666666667,184.45386904761895,41.22172619047619,238.5964285714285,0.042708333333333175
2010-10-10,11.942175856929957,0.45599105812220564,0.20238450074515651,78.47078986587184,10.323248882265275,0.29211624441132644,0.34034277198211627,7.567660208643815,6.341085271317833,NA,2010,10,15,10.701339285714285,76.46428571428571,1008.1770833333333,0.6178571428571421,1.496577380952379,175.3154761904762,28.133928571428562,NA,0.03333333333333344
2010-10-17,9.517559523809524,0.4390327380952381,0.2,78.32470238095237,9.517559523809524,0.34056547619047617,0.3606398809523809,7.6068452380952385,4.697916666666667,NA,2010,10,15,8.786160714285714,71.37946428571428,1010.9925595238095,0.7805059523809523,1.900892857142857,153.24553571428567,36.875,NA,4.4642857142857277e-4
2010-10-24,11.915922619047619,0.46194940476190477,0.2,67.21249999999999,11.915922619047619,0.36104166666666665,0.3720684523809525,7.516220238095238,8.572916666666686,NA,2010,10,15,13.582589285714288,78.99851190476188,1011.8973214285714,0.7208333333333332,2.063244047619047,173.66220238095244,47.571428571428534,NA,0.020386904761904783
2010-10-31,7.5269345238095235,0.44206845238095227,0.2,77.20282738095239,7.5269345238095235,0.42715773809523805,0.40400297619047604,7.635416666666666,9.362686567164173,NA,2010,10.833333333333334,15,5.304017857142857,75.59672619047622,1015.3154761904761,0.6712797619047619,1.8308035714285715,167.88988095238102,39.869047619047606,NA,0.03571428571428556
2010-11-07,5.796374622356495,0.40587613293051356,0.2,86.7821752265861,8.891993957703933,0.45306646525679756,0.3801963746223565,7.832628398791541,3.560422960725074,NA,2010,11,15,5.787574850299402,67.54640718562875,1020.2215568862275,0.762425149700599,2.3431137724550912,181.30239520958077,50.21556886227554,NA,0.001796407185628729
2010-11-14,6.521130952380951,0.40903273809523816,0.2,86.54821428571428,10.63735119047619,0.3914136904761905,0.371264880952381,7.949107142857143,2.4122023809523716,NA,2010,11,15,6.992708333333332,78.01041666666669,1015.014880952381,0.8538690476190464,1.8538690476190487,186.55059523809516,28.223214285714317,NA,0.020238095238095187
2010-11-21,5.2595238095238095,0.40715773809523814,0.2,87.5436011904762,11.104910714285714,0.38953869047619033,0.35694940476190473,8.065029761904762,0.9523809523809539,NA,2010,11,15,5.1523809523809545,65.23214285714285,1016.2589285714287,1.0645833333333334,2.638690476190476,194.078869047619,41.62202380952378,NA,0.011904761904761935
2010-11-28,3.7639880952380964,0.3441369047619049,0.1553571428571431,94.36741071428573,12.455654761904762,0.44361607142857135,0.3814880952380952,7.90907738095238,12.60746268656718,NA,2010,11.541666666666668,15,2.307589285714286,81.53273809523812,1019.2127976190476,0.7108630952380953,1.807738095238095,166.46875,31.572916666666647,NA,0.05758928571428542
2010-12-05,1.069581056466301,0.3167941712204007,0.1697632058287797,96.94280510018216,13.753005464480875,0.21265938069216764,0.2580073126142596,7.888706739526412,3.8743169398907047,NA,2010,12,15,-2.516716417910448,66.27611940298509,1011.3089552238805,1.2837313432835824,2.5864179104477607,209.71940298507477,28.610447761194028,NA,4.477611940298567e-4
2010-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,12,15,-2.577976190476189,75.57392686804451,1004.6785714285713,0.8898809523809519,2.152232142857144,187.94047619047623,36.754464285714306,NA,0.05565476190476177
2010-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,12,15,-2.4168154761904774,73.90029761904759,1013.5297619047619,0.7937499999999998,2.252380952380952,206.33035714285717,50.061011904761884,NA,0
2010-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.1130952380952,10.755952380952364,15,-2.5738095238095244,79.30059523809527,1012.0922619047619,1.1196428571428585,2.826041666666669,198.54613095238096,41.52380952380965,NA,0.00758928571428572
2011-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1,15,-1.7767857142857166,78.7704918032787,1007.7604166666667,0.6477678571428581,1.5569940476190478,173.0892857142858,31.747023809523775,NA,8.928571428571453e-4
2011-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1,15,-5.9,74.02380952380949,1016.75,0.8187500000000001,2.164285714285714,194.7678571428573,42.90625,NA,0.017559523809523837
2011-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1,15,-5.193601190476192,78.73028391167193,1013.4970238095239,0.7366071428571437,1.5830357142857152,188.9494047619048,33.6011904761905,NA,0.021279761904761867
2011-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1,15,-7.3529761904761894,79.7232142857143,1015.608630952381,0.6706845238095238,1.591666666666667,193.85565476190484,30.608630952380945,NA,0.019791666666666773
2011-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1.6845238095238106,15,-5.712053571428571,78.35970149253731,1020.5386904761905,0.5224702380952381,1.4495535714285717,191.19642857142858,41.49107142857143,NA,0.026636904761905007
2011-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2,15,-3.3291666666666635,66.2901716068643,1012.5357142857143,1.137053571428571,2.564880952380952,173.5178571428571,36.245535714285715,NA,0.013690476190476215
2011-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2,15,1.9824143070044686,55.639344262295104,1012.8166915052161,1.803576751117734,4.016244411326379,198.23695976155,39.712369597615485,NA,4.470938897168421e-4
2011-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,2,15,-4.166220238095242,65.88549618320606,1017.0386904761905,0.7279761904761907,2.101785714285714,176.6547619047619,49.13095238095243,NA,0.06116071428571476
