"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"hudscwq  ","P",08/03/2002 3:00,1,1,"",22.0,<4> ,0.96,<4> ,0.5,<4> ,44.2,<4> ,3.9,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 3:30,1,1,"",21.9,<4> ,0.96,<4> ,0.5,<4> ,44.2,<4> ,3.9,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 4:00,1,1,"",21.8,<4> ,0.96,<4> ,0.5,<4> ,43.9,<4> ,3.8,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 4:30,1,1,"",21.8,<4> ,0.95,<4> ,0.5,<4> ,43.6,<4> ,3.8,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 5:00,1,1,"",21.7,<4> ,0.94,<4> ,0.5,<4> ,43.8,<4> ,3.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 5:30,1,1,"",21.7,<4> ,0.95,<4> ,0.5,<4> ,43.9,<4> ,3.9,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 6:00,1,1,"",21.7,<4> ,0.95,<4> ,0.5,<4> ,43.8,<4> ,3.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 6:30,1,1,"",21.7,<4> ,0.95,<4> ,0.5,<4> ,44.8,<4> ,3.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 7:00,1,1,"",21.8,<4> ,0.96,<4> ,0.5,<4> ,44.9,<4> ,3.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 7:30,1,1,"",21.8,<4> ,0.95,<4> ,0.5,<4> ,46.8,<4> ,4.1,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 8:00,1,1,"",21.8,<4> ,0.95,<4> ,0.5,<4> ,47.2,<4> ,4.1,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 8:30,1,1,"",22.0,<4> ,0.96,<4> ,0.5,<4> ,48.9,<4> ,4.3,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 9:00,1,1,"",22.3,<4> ,0.97,<4> ,0.5,<4> ,50.5,<4> ,4.4,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 9:30,1,1,"",22.7,<4> ,0.96,<4> ,0.5,<4> ,53.2,<4> ,4.6,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 10:00,1,1,"",23.1,<4> ,0.96,<4> ,0.5,<4> ,55.6,<4> ,4.7,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 10:30,1,1,"",23.5,<4> ,0.96,<4> ,0.5,<4> ,60.0,<4> ,5.1,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 11:00,1,1,"",23.9,<4> ,0.97,<4> ,0.5,<4> ,65.9,<4> ,5.6,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 11:30,1,1,"",24.1,<4> ,0.97,<4> ,0.5,<4> ,69.0,<4> ,5.8,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 12:00,1,1,"",24.3,<4> ,0.97,<4> ,0.5,<4> ,72.1,<4> ,6.0,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 12:30,1,1,"",24.4,<4> ,0.97,<4> ,0.5,<4> ,73.1,<4> ,6.1,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 13:00,1,1,"",24.3,<4> ,0.97,<4> ,0.5,<4> ,72.8,<4> ,6.1,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 13:30,1,1,"",24.6,<4> ,0.97,<4> ,0.5,<4> ,72.7,<4> ,6.0,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 14:00,1,1,"",24.9,<4> ,0.98,<4> ,0.5,<4> ,72.7,<4> ,6.0,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 14:30,1,1,"",24.9,<4> ,0.98,<4> ,0.5,<4> ,71.6,<4> ,5.9,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 15:00,1,1,"",24.9,<4> ,0.98,<4> ,0.5,<4> ,66.9,<4> ,5.5,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 15:30,1,1,"",24.9,<4> ,0.98,<4> ,0.5,<4> ,63.4,<4> ,5.2,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 16:00,1,1,"",24.9,<4> ,0.98,<4> ,0.5,<4> ,61.3,<4> ,5.1,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 16:30,1,1,"",24.8,<4> ,1.0,<4> ,0.5,<4> ,60.4,<4> ,5.0,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 17:00,1,1,"",24.8,<4> ,1.0,<4> ,0.5,<4> ,58.1,<4> ,4.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 17:30,1,1,"",24.8,<4> ,1.0,<4> ,0.5,<4> ,56.7,<4> ,4.7,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 18:00,1,1,"",24.8,<4> ,1.0,<4> ,0.5,<4> ,55.8,<4> ,4.6,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 18:30,1,1,"",24.7,<4> ,1.02,<4> ,0.5,<4> ,55.0,<4> ,4.6,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 19:00,1,1,"",24.5,<4> ,1.02,<4> ,0.5,<4> ,54.2,<4> ,4.5,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 19:30,1,1,"",24.3,<4> ,1.01,<4> ,0.5,<4> ,53.3,<4> ,4.4,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 20:00,1,1,"",24.1,<4> ,1.01,<4> ,0.5,<4> ,52.8,<4> ,4.4,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 20:30,1,1,"",24.0,<4> ,1.01,<4> ,0.5,<4> ,52.1,<4> ,4.4,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 21:00,1,1,"",23.8,<4> ,1.01,<4> ,0.5,<4> ,51.4,<4> ,4.3,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 21:30,1,1,"",23.6,<4> ,1.01,<4> ,0.5,<4> ,50.9,<4> ,4.3,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 22:00,1,1,"",23.4,<4> ,1.01,<4> ,0.5,<4> ,50.7,<4> ,4.3,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 22:30,1,1,"",23.2,<4> ,1.01,<4> ,0.5,<4> ,49.9,<4> ,4.3,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 23:00,1,1,"",23.1,<4> ,1.01,<4> ,0.5,<4> ,49.1,<4> ,4.2,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/03/2002 23:30,1,1,"",22.9,<4> ,1.01,<4> ,0.5,<4> ,48.5,<4> ,4.2,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 0:00,1,1,"",22.8,<4> ,1.01,<4> ,0.5,<4> ,47.8,<4> ,4.1,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 0:30,1,1,"",22.6,<4> ,1.01,<4> ,0.5,<4> ,47.4,<4> ,4.1,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 1:00,1,1,"",22.5,<4> ,1.01,<4> ,0.5,<4> ,46.5,<4> ,4.0,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 1:30,1,1,"",22.3,<4> ,1.01,<4> ,0.5,<4> ,46.0,<4> ,4.0,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 2:00,1,1,"",22.2,<4> ,1.01,<4> ,0.5,<4> ,45.7,<4> ,4.0,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 2:30,1,1,"",22.1,<4> ,1.01,<4> ,0.5,<4> ,45.0,<4> ,3.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 3:00,1,1,"",21.9,<4> ,1.01,<4> ,0.5,<4> ,44.6,<4> ,3.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 3:30,1,1,"",21.8,<4> ,1.01,<4> ,0.5,<4> ,44.5,<4> ,3.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 4:00,1,1,"",21.7,<4> ,1.01,<4> ,0.5,<4> ,44.2,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 4:30,1,1,"",21.5,<4> ,1.01,<4> ,0.5,<4> ,44.0,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 5:00,1,1,"",21.4,<4> ,1.01,<4> ,0.5,<4> ,43.7,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 5:30,1,1,"",21.3,<4> ,1.01,<4> ,0.5,<4> ,43.7,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 6:00,1,1,"",21.3,<4> ,1.01,<4> ,0.5,<4> ,43.9,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 6:30,1,1,"",21.2,<4> ,1.01,<4> ,0.5,<4> ,44.1,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 7:00,1,1,"",21.3,<4> ,1.01,<4> ,0.5,<4> ,44.4,<4> ,3.9,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 7:30,1,1,"",21.4,<4> ,1.01,<4> ,0.5,<4> ,45.1,<4> ,4.0,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 8:00,1,1,"",21.6,<4> ,1.01,<4> ,0.5,<4> ,46.9,<4> ,4.1,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 8:30,1,1,"",21.9,<4> ,1.01,<4> ,0.5,<4> ,48.3,<4> ,4.2,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 9:00,1,1,"",22.3,<4> ,1.01,<4> ,0.5,<4> ,50.4,<4> ,4.4,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 9:30,1,1,"",22.6,<4> ,1.01,<4> ,0.5,<4> ,53.2,<4> ,4.6,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 10:00,1,1,"",23.0,<4> ,1.01,<4> ,0.5,<4> ,54.1,<4> ,4.6,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 10:30,1,1,"",23.3,<4> ,1.01,<4> ,0.5,<4> ,57.7,<4> ,4.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 11:00,1,1,"",23.8,<4> ,1.01,<4> ,0.5,<4> ,62.7,<4> ,5.3,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 11:30,1,1,"",24.1,<4> ,1.01,<4> ,0.5,<4> ,66.2,<4> ,5.6,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 12:00,1,1,"",24.4,<4> ,1.01,<4> ,0.5,<4> ,69.2,<4> ,5.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 12:30,1,1,"",24.6,<4> ,1.01,<4> ,0.5,<4> ,70.8,<4> ,5.9,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 13:00,1,1,"",24.7,<4> ,1.01,<4> ,0.5,<4> ,72.4,<4> ,6.0,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 13:30,1,1,"",25.0,<4> ,1.01,<4> ,0.5,<4> ,75.7,<4> ,6.2,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 14:00,1,1,"",25.3,<4> ,1.01,<4> ,0.5,<4> ,77.4,<4> ,6.3,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 14:30,1,1,"",25.4,<4> ,1.01,<4> ,0.5,<4> ,77.1,<4> ,6.3,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 15:00,1,1,"",25.4,<4> ,1.01,<4> ,0.5,<4> ,76.1,<4> ,6.2,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 15:30,1,1,"",25.3,<4> ,1.01,<4> ,0.5,<4> ,73.1,<4> ,6.0,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 16:00,1,1,"",25.2,<4> ,1.02,<4> ,0.5,<4> ,70.0,<4> ,5.7,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 16:30,1,1,"",25.1,<4> ,1.02,<4> ,0.5,<4> ,67.2,<4> ,5.5,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 17:00,1,1,"",25.0,<4> ,1.02,<4> ,0.5,<4> ,63.9,<4> ,5.3,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 17:30,1,1,"",25.0,<4> ,1.02,<4> ,0.5,<4> ,61.0,<4> ,5.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 18:00,1,1,"",24.9,<4> ,1.02,<4> ,0.5,<4> ,58.8,<4> ,4.9,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 18:30,1,1,"",24.8,<4> ,1.02,<4> ,0.5,<4> ,54.8,<4> ,4.5,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 19:00,1,1,"",24.7,<4> ,1.02,<4> ,0.5,<4> ,51.5,<4> ,4.3,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 19:30,1,1,"",24.6,<4> ,1.03,<4> ,0.5,<4> ,49.9,<4> ,4.2,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 20:00,1,1,"",24.5,<4> ,1.03,<4> ,0.5,<4> ,48.6,<4> ,4.1,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 20:30,1,1,"",24.4,<4> ,1.03,<4> ,0.5,<4> ,47.7,<4> ,4.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 21:00,1,1,"",24.3,<4> ,1.03,<4> ,0.5,<4> ,47.4,<4> ,4.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 21:30,1,1,"",24.2,<4> ,1.03,<4> ,0.5,<4> ,47.6,<4> ,4.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 22:00,1,1,"",24.1,<4> ,1.03,<4> ,0.5,<4> ,47.5,<4> ,4.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 22:30,1,1,"",24.0,<4> ,1.03,<4> ,0.5,<4> ,47.4,<4> ,4.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 23:00,1,1,"",24.0,<4> ,1.03,<4> ,0.5,<4> ,47.5,<4> ,4.0,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/04/2002 23:30,1,1,"",23.9,<4> ,1.03,<4> ,0.5,<4> ,47.0,<4> ,4.0,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 0:00,1,1,"",23.9,<4> ,1.03,<4> ,0.5,<4> ,46.2,<4> ,3.9,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 0:30,1,1,"",23.8,<4> ,1.03,<4> ,0.5,<4> ,45.9,<4> ,3.9,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 1:00,1,1,"",23.7,<4> ,1.03,<4> ,0.5,<4> ,45.4,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 1:30,1,1,"",23.7,<4> ,1.03,<4> ,0.5,<4> ,45.2,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 2:00,1,1,"",23.7,<4> ,1.03,<4> ,0.5,<4> ,45.0,<4> ,3.8,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 2:30,1,1,"",23.6,<4> ,1.03,<4> ,0.5,<4> ,44.6,<4> ,3.8,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 3:00,1,1,"",23.5,<4> ,1.04,<4> ,0.5,<4> ,44.7,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 3:30,1,1,"",23.5,<4> ,1.03,<4> ,0.5,<4> ,44.3,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 4:00,1,1,"",23.4,<4> ,1.04,<4> ,0.5,<4> ,44.1,<4> ,3.7,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 4:30,1,1,"",23.4,<4> ,0.97,<4> ,0.5,<4> ,44.8,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 5:00,1,1,"",23.3,<4> ,1.02,<4> ,0.5,<4> ,45.2,<4> ,3.8,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 5:30,1,1,"",23.2,<4> ,1.02,<4> ,0.5,<4> ,44.6,<4> ,3.8,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 6:00,1,1,"",23.2,<4> ,1.02,<4> ,0.5,<4> ,44.9,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 6:30,1,1,"",23.2,<4> ,1.02,<4> ,0.5,<4> ,45.0,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,-1,<1> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 7:00,1,1,"",23.2,<4> ,1.02,<4> ,0.5,<4> ,44.6,<4> ,3.8,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
"hudscwq  ","P",08/05/2002 7:30,1,1,"",23.1,<4> ,1.03,<4> ,0.5,<4> ,44.9,<4> ,3.8,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.6,<4> ,0,<4> ,"",<-1> ,
